ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
18,27,15,9,6,7,6,11,9,5,7,0,0
21,30,5,5,8,7,8,12,9,5,4,6,0
23,30,7,0,7,10,8,11,11,6,7,0,0
27,30,8,0,7,9,7,12,9,6,5,0,0
18,26,6,11,6,8,8,11,9,7,6,4,0
20,26,11,8,6,8,8,9,10,6,4,4,0
21,26,11,7,6,7,8,9,10,6,5,4,0
21,25,13,5,8,9,7,12,6,5,5,4,0
20,26,14,7,8,8,6,12,6,5,4,4,0
18,26,12,6,9,8,8,10,5,6,7,5,0
21,25,9,4,5,9,9,11,10,6,6,5,0
23,24,7,11,8,7,7,10,5,6,8,4,0
21,29,9,0,8,9,9,12,6,5,8,4,0
22,28,10,0,7,9,8,13,5,6,7,5,0
22,27,9,0,8,8,9,13,7,6,7,4,0
22,30,5,5,7,9,11,12,8,6,5,0,0
24,29,13,0,7,7,7,11,8,6,8,0,0
22,29,6,5,9,8,8,11,9,6,7,0,0
25,28,7,5,7,8,8,12,9,6,5,0,0
21,29,6,4,7,8,7,11,11,6,6,4,0
22,30,7,7,8,8,8,10,5,5,6,4,0
20,32,8,6,7,8,6,11,7,6,9,0,0
19,34,7,4,7,7,6,11,8,6,5,6,0
24,32,12,5,6,8,7,9,6,5,6,0,0
19,31,7,7,7,7,6,12,6,7,6,5,0
20,27,8,9,5,7,7,11,10,5,7,4,0
23,27,14,4,7,7,7,11,9,6,5,0,0
19,30,8,12,8,8,7,9,5,6,8,0,0
20,28,6,15,8,8,7,9,7,5,7,0,0
22,29,4,5,6,8,7,12,10,6,7,4,0
21,35,5,9,6,9,5,10,12,4,4,0,0
18,37,5,7,8,7,8,11,8,5,6,0,0
18,38,4,5,10,8,8,10,7,6,6,0,0
17,33,7,6,6,6,8,14,7,5,6,5,0
24,29,8,6,6,7,6,9,8,5,8,4,0
19,31,6,8,10,8,8,11,9,5,5,0,0
22,31,7,6,6,8,6,11,8,5,6,4,0
21,31,8,6,5,8,6,12,8,5,6,4,0
22,31,6,7,6,7,5,13,6,6,7,4,0
19,27,15,8,8,7,8,9,5,5,5,4,0
24,28,13,5,8,8,6,11,6,5,6,0,0
19,30,8,6,10,10,8,10,5,6,8,0,0
16,31,8,5,5,7,7,10,10,5,9,7,0
24,34,12,8,7,8,7,9,5,6,0,0,0
20,37,8,0,6,7,6,11,9,5,7,4,0
20,33,11,0,7,7,10,11,4,7,6,4,0
22,31,11,5,5,8,8,8,7,5,6,4,0
22,29,7,7,7,8,8,11,7,6,8,0,0
23,29,9,5,7,8,8,10,7,7,7,0,0
22,28,7,4,5,8,7,10,16,7,6,0,0
20,28,9,7,9,7,7,13,4,5,7,4,0
23,27,12,6,7,7,7,10,6,4,7,4,0
20,35,7,6,7,7,6,11,6,8,7,0,0
23,32,5,4,5,8,8,11,6,6,8,4,0
21,26,9,8,11,8,8,14,5,5,5,0,0
17,25,8,11,12,7,7,15,5,5,4,4,0
17,24,9,10,11,8,7,16,5,5,4,4,0
23,28,6,6,7,7,8,11,8,6,6,4,0
22,28,8,7,7,8,7,9,9,6,5,4,0
22,28,8,7,8,8,7,8,6,7,7,4,0
23,24,7,6,8,8,8,11,8,5,5,7,0
26,24,10,7,7,7,5,12,5,5,8,4,0
21,26,7,8,10,9,7,12,6,7,7,0,0
24,26,7,8,9,8,7,12,5,8,6,0,0
20,27,6,9,9,9,8,11,8,6,7,0,0
21,27,6,9,9,8,9,11,7,6,7,0,0
23,27,11,5,6,7,6,12,10,5,4,4,0
18,31,14,6,6,8,7,10,4,5,7,4,0
19,33,8,0,6,8,9,13,7,6,6,5,0
20,31,7,9,9,7,8,12,4,6,0,7,0
17,34,9,9,8,7,6,11,7,5,7,0,0
20,32,11,7,7,7,6,11,9,4,6,0,0
20,31,6,5,7,8,7,10,9,7,10,0,0
24,25,13,6,8,8,8,12,6,5,5,0,0
20,32,7,6,7,7,6,10,6,6,9,4,0
26,31,5,8,5,9,5,10,5,5,6,5,0
24,31,6,9,5,8,5,9,6,5,7,5,0
21,33,5,10,6,8,5,10,7,5,6,4,0
19,33,5,12,6,8,5,11,6,5,6,4,0
22,33,7,9,7,8,5,11,5,5,4,4,0
22,31,6,5,8,8,7,9,5,7,6,6,0
23,32,7,5,8,7,6,9,4,7,6,6,0
23,32,6,0,9,8,7,10,5,7,8,5,0
16,32,11,10,6,8,9,9,11,4,4,0,0
17,31,12,12,6,6,8,9,10,4,5,0,0
19,30,13,8,6,8,6,12,7,5,6,0,0
23,35,7,9,6,7,10,10,0,5,8,0,0
22,34,9,5,7,7,6,12,8,5,5,0,0
20,29,9,6,8,8,8,10,4,6,6,6,0
22,28,9,5,6,7,9,14,8,7,5,0,0
23,25,6,8,8,8,6,10,10,5,7,4,0
26,26,8,6,8,8,6,9,11,6,6,0,0
25,27,8,6,8,8,6,9,11,6,6,0,0
21,28,10,9,8,7,8,11,7,5,6,0,0
19,30,5,0,7,7,7,11,5,7,16,6,0
23,26,6,7,9,8,8,11,5,7,6,4,0
25,25,5,8,7,8,8,13,4,6,7,4,0
20,23,10,5,7,7,8,11,10,6,8,5,0
20,29,8,5,7,7,8,13,11,6,6,0,0
23,26,8,6,7,6,8,13,6,7,6,4,0
25,26,8,4,7,6,8,13,7,6,6,4,0
23,25,10,4,7,7,8,12,8,6,6,4,0
21,31,9,5,9,8,6,11,7,5,8,0,0
22,32,7,5,6,8,7,11,5,6,7,4,0
19,29,11,7,7,8,6,12,7,6,8,0,0
25,25,6,4,8,8,10,10,9,5,5,0,5
25,23,5,9,8,8,9,10,6,5,8,4,0
23,24,6,10,7,7,7,14,8,5,9,0,0
25,26,5,8,7,7,7,14,7,5,9,0,0
22,25,8,7,6,8,7,9,11,5,8,4,0
24,26,8,6,7,7,8,9,9,5,7,4,0
22,30,11,0,9,8,6,12,7,6,5,4,0
21,32,16,0,6,8,6,9,7,5,5,5,0
21,27,6,11,11,8,9,10,5,6,6,0,0
18,29,14,4,6,8,6,8,11,5,7,4,0
24,28,10,0,7,9,6,13,9,6,8,0,0
23,31,4,8,9,8,7,9,8,5,8,0,0
21,30,7,5,11,8,5,11,6,4,6,6,0
19,32,10,10,5,6,9,10,7,7,5,0,0
23,35,6,4,9,9,5,10,8,5,6,0,0
20,28,11,9,5,8,6,14,6,7,6,0,0
23,30,10,0,7,8,6,12,5,6,8,5,0
20,31,10,6,6,7,5,12,7,5,5,6,0
22,31,7,9,6,7,6,9,8,5,10,0,0
20,33,13,4,7,6,8,9,6,6,8,0,0
23,28,8,5,8,8,7,12,6,5,5,5,0
21,29,8,6,9,9,7,11,7,6,7,0,0
23,31,10,6,8,6,7,11,8,6,4,0,0
24,29,6,5,8,8,7,11,9,6,7,0,0
22,30,6,7,10,7,7,9,7,5,6,4,0
16,28,12,8,6,9,7,13,7,5,9,0,0
21,33,8,7,10,7,5,11,6,6,6,0,0
20,27,8,4,9,9,11,14,4,6,8,0,0
22,27,10,9,8,6,5,12,6,7,4,4,0
20,29,11,10,6,8,6,8,9,6,7,0,0
22,29,9,7,7,6,6,10,8,7,5,4,0
20,30,11,8,7,6,7,10,7,5,5,4,0
20,31,9,8,7,7,8,9,5,6,6,4,0
22,28,8,5,8,8,7,12,8,6,8,0,0
22,28,7,4,6,9,7,12,6,5,9,5,0
22,26,9,11,8,7,7,11,8,6,5,0,0
18,25,12,0,7,10,11,12,8,5,7,5,0
26,27,9,6,8,8,7,11,4,7,7,0,0
21,25,8,4,8,8,8,11,14,5,8,0,0
24,25,6,5,7,7,7,10,7,11,6,5,0
20,28,7,7,9,8,7,10,9,6,5,4,0
23,26,10,4,7,7,8,11,7,6,7,4,0
22,31,6,5,9,7,8,10,5,5,8,4,0
21,28,6,7,6,8,6,10,10,7,6,5,0
18,36,6,6,8,8,7,11,4,6,6,4,0
18,32,8,11,6,7,7,11,6,4,6,4,0
22,33,9,9,7,7,8,11,5,4,5,0,0
19,27,8,11,6,7,7,10,5,5,7,8,0
22,28,7,5,7,6,6,11,5,8,8,7,0
20,32,14,8,9,8,6,12,0,5,6,0,0
21,33,15,0,7,8,6,11,5,6,8,0,0
19,31,14,4,6,7,6,11,6,5,7,4,0
24,25,8,6,8,7,8,10,11,5,4,4,0
20,27,11,4,6,7,8,10,12,5,5,5,0
23,26,5,9,10,9,6,8,7,6,7,4,0
22,28,5,9,6,7,6,11,9,6,7,4,0
21,28,7,9,7,8,7,9,6,6,7,5,0
23,30,5,5,8,7,7,11,9,6,5,4,0
21,27,12,6,8,9,8,12,5,6,6,0,0
23,26,9,9,7,9,6,8,5,7,6,5,0
24,27,9,8,7,8,6,12,5,7,7,0,0
24,25,5,7,10,9,9,12,7,5,7,0,0
21,24,18,0,7,7,8,11,7,7,6,4,0
18,26,14,0,7,8,7,15,8,5,7,5,0
18,25,9,9,5,8,8,9,7,5,17,0,0
22,29,7,7,11,6,7,12,6,5,4,4,0
21,24,11,7,5,9,6,11,7,5,10,4,0
25,27,8,5,7,10,8,10,9,4,7,0,0
23,24,9,5,7,8,7,11,9,5,8,4,0
22,28,6,4,7,8,9,11,8,6,6,5,0
20,26,6,11,8,8,7,12,7,5,6,4,0
23,24,12,4,8,8,7,10,7,5,7,5,0
24,25,5,9,10,8,6,10,7,6,10,0,0
22,23,7,7,8,7,7,12,9,5,8,5,0
22,23,7,9,7,8,6,11,8,6,8,5,0
23,28,9,4,8,7,9,13,9,6,4,0,0
23,26,7,7,7,8,7,11,9,5,5,5,0
18,28,11,5,9,8,7,11,7,6,10,0,0
22,27,6,11,5,8,7,10,9,5,6,4,0
23,32,9,6,8,7,7,10,6,5,7,0,0
20,31,7,7,8,8,7,11,8,5,8,0,0
21,34,9,6,6,7,7,9,6,6,5,4,0
22,31,6,8,7,8,9,10,7,5,7,0,0
22,28,7,5,10,8,6,11,6,6,7,4,0
23,30,6,8,9,8,7,11,6,5,7,0,0
19,34,9,0,6,7,7,11,10,7,6,4,0
22,28,8,8,7,8,5,9,8,5,8,4,0
21,29,7,9,8,8,6,10,8,6,8,0,0
19,28,7,11,7,8,6,9,10,5,10,0,0
22,26,6,5,8,9,8,13,7,7,5,4,0
21,25,7,7,7,7,8,12,9,6,7,4,0
23,25,6,9,9,8,7,10,5,7,7,4,0
23,26,5,11,9,7,7,10,7,8,7,0,0
23,25,8,9,8,7,6,11,6,6,7,4,0
23,26,7,7,8,11,8,10,8,6,6,0,0
25,26,10,0,5,7,8,15,5,7,8,4,0
24,24,13,5,8,7,7,11,9,6,6,0,0
20,28,12,0,9,8,7,11,10,6,5,4,0
24,23,11,7,6,9,6,11,6,6,7,4,0
22,22,8,8,7,7,7,12,7,7,9,4,0
27,25,7,8,6,7,6,14,5,6,5,4,0
23,26,10,6,7,10,6,15,6,6,5,0,0
23,25,7,7,7,7,8,11,8,6,6,5,0
24,29,9,0,9,10,8,11,8,5,7,0,0
22,28,6,5,7,9,9,14,7,6,7,0,0
24,26,9,5,8,8,8,12,10,6,4,0,0
25,25,8,4,7,8,7,11,10,6,5,4,0
18,23,13,8,7,9,9,11,6,6,6,4,0
23,27,5,0,13,8,7,12,4,5,10,6,0
24,23,15,6,8,8,7,12,6,5,6,0,0
22,23,11,13,7,6,7,11,7,4,5,4,0
25,28,6,5,7,8,8,11,6,6,6,4,0
20,24,19,4,7,7,7,9,7,5,7,4,0
22,25,15,4,6,8,8,8,7,5,8,4,0
22,26,16,0,5,8,9,10,7,6,7,4,0
31,23,10,4,6,9,8,9,9,6,5,0,0
24,25,12,8,6,8,7,11,7,6,6,0,0
21,28,12,0,8,7,7,13,6,5,9,4,0
25,29,9,5,8,8,7,12,5,6,6,0,0
22,34,11,0,7,7,8,12,6,0,7,6,0
21,31,10,7,7,9,7,10,7,6,5,0,0
21,30,9,10,8,9,6,10,7,5,5,0,0
19,30,6,4,10,6,6,9,9,4,12,5,0
20,31,7,5,11,7,6,9,7,6,7,4,0
23,33,9,0,4,9,7,12,7,6,6,4,0
23,34,8,0,4,9,7,12,7,6,6,4,0
21,25,10,10,10,6,6,9,7,5,5,6,0
25,28,7,8,0,9,10,12,6,5,6,4,0
19,25,5,14,7,8,6,13,7,5,6,5,0
22,36,10,0,7,7,7,9,10,6,6,0,0
22,32,9,4,8,5,7,13,11,4,5,0,0
20,29,11,5,6,9,7,9,7,7,6,4,0
21,30,11,12,5,7,6,10,4,5,5,4,0
22,29,9,15,5,8,5,11,5,5,6,0,0
23,27,9,15,9,5,6,12,4,5,5,0,0
22,29,8,8,8,6,7,11,6,6,5,4,0
22,30,10,7,8,7,7,11,4,6,4,4,0
20,29,16,5,8,7,7,12,6,5,5,0,0
20,30,8,9,6,7,7,13,6,7,7,0,0
22,29,8,7,5,7,7,13,7,7,8,0,0
22,26,11,5,7,8,7,13,7,7,7,0,0
20,32,7,6,8,7,6,10,8,6,6,4,0
22,32,7,5,9,7,7,11,8,6,6,0,0
19,31,10,7,6,7,7,10,7,6,5,5,0
20,30,9,10,6,7,6,10,6,6,6,4,0
25,30,9,9,8,7,7,9,6,5,5,0,0
22,31,10,9,8,7,6,10,7,5,5,0,0
21,30,10,11,8,7,7,9,6,5,6,0,0
18,28,11,12,6,7,6,13,9,5,5,0,0
18,27,11,11,7,7,7,11,11,5,5,0,0
21,27,11,6,7,7,6,12,5,5,7,6,0
22,28,10,5,6,7,7,12,6,6,7,4,0
20,25,10,4,8,9,7,10,10,6,7,4,0
21,31,13,4,6,7,6,12,6,5,4,5,0
22,29,8,9,6,8,9,11,6,5,7,0,0
19,33,11,0,7,7,7,11,12,6,7,0,0
18,34,11,0,6,7,8,12,7,5,8,4,0
22,32,10,4,7,7,8,10,8,6,6,0,0
19,30,13,4,7,7,5,13,8,5,5,4,0
21,32,13,0,7,7,5,13,8,5,5,4,0
25,32,0,5,6,9,7,10,11,6,5,4,0
19,26,16,8,8,7,8,10,4,5,9,0,0
26,26,4,0,8,10,6,11,10,6,6,7,0
19,25,12,12,6,7,8,11,8,5,7,0,0
19,26,10,12,5,7,7,10,8,5,7,4,0
22,27,8,4,8,8,7,10,8,5,8,5,0
20,26,7,4,9,8,6,11,11,7,6,5,0
25,26,9,9,6,6,8,11,6,4,6,4,0
19,25,8,9,7,7,8,12,7,5,8,5,0
17,24,9,11,5,7,10,15,6,5,7,4,0
16,26,13,7,6,10,11,11,9,6,5,0,0
25,25,5,6,7,7,6,12,10,6,7,4,0
26,29,5,6,7,8,6,12,5,6,6,4,0
19,28,8,6,7,7,10,10,8,5,8,4,0
18,27,8,9,7,7,6,12,6,5,11,4,0
23,28,6,11,8,7,6,11,8,6,6,0,0
24,27,13,8,9,7,7,10,4,6,5,0,0
21,30,7,5,7,8,6,11,9,5,7,4,0
20,29,7,6,7,8,6,11,9,5,8,4,0
22,32,7,9,8,6,6,9,10,5,6,0,0
20,35,6,8,7,8,7,10,6,6,7,0,0
19,35,9,10,7,7,6,11,6,6,4,0,0
21,38,6,8,5,8,6,12,7,5,4,0,0
21,38,6,7,6,8,6,12,7,5,4,0,0
18,32,15,6,7,5,7,8,6,5,7,4,0
21,32,6,10,6,10,8,10,9,4,4,0,0
22,29,9,4,9,6,7,11,0,5,13,5,0
23,30,10,7,8,9,8,14,0,5,6,0,0
22,29,9,5,8,7,8,12,0,5,10,5,0
20,26,12,12,7,8,6,11,6,7,5,0,0
22,32,9,5,9,7,8,10,4,5,9,0,0
23,25,8,6,6,8,6,11,13,6,4,4,0
20,27,9,6,9,8,8,10,6,5,8,4,0
26,24,8,4,5,9,8,12,6,7,7,4,0
24,26,7,4,8,7,7,9,11,6,7,4,0
22,26,8,10,6,7,8,10,8,5,6,4,0
22,26,9,9,7,7,8,10,8,5,5,4,0
22,26,6,5,8,9,7,13,6,7,7,4,0
24,27,5,4,8,10,8,11,8,6,5,4,0
20,24,8,9,9,6,6,11,10,5,8,4,0
19,30,8,7,6,8,10,12,7,7,6,0,0
23,30,10,8,8,7,8,10,6,5,5,0,0
22,29,7,0,8,9,7,12,7,6,9,4,0
22,28,8,8,8,8,7,12,7,6,6,0,0
22,29,11,8,6,8,7,11,7,6,5,0,0
23,26,10,5,7,7,7,11,7,5,6,6,0
21,26,10,5,6,7,7,12,8,5,7,6,0
23,27,14,4,7,9,6,12,6,6,6,0,0
24,26,14,6,7,8,7,10,7,6,5,0,0
18,30,7,8,8,6,8,10,6,5,10,4,0
20,36,6,7,9,8,6,14,8,6,0,0,0
19,33,13,9,6,6,6,11,5,5,7,0,0
20,35,11,7,7,8,7,9,6,5,5,0,0
20,31,6,6,7,7,6,13,6,6,6,6,0
22,27,12,7,8,8,9,11,4,6,6,0,0
20,27,6,5,8,9,9,11,5,6,9,5,0
22,28,9,0,10,9,9,10,4,7,5,7,0
23,29,6,8,7,7,6,13,5,5,7,4,0
20,28,10,8,7,7,8,8,7,6,6,5,0
23,26,10,0,8,8,8,11,13,5,8,0,0
23,30,7,0,8,10,8,13,8,5,8,0,0
21,30,9,13,6,6,5,9,7,6,4,4,0
21,30,9,14,7,6,6,9,7,6,0,5,0
17,36,7,6,8,9,7,8,6,6,6,4,0
18,33,7,6,7,8,7,9,7,5,9,4,0
20,33,7,8,8,7,7,10,7,6,7,0,0
24,31,6,5,6,8,7,12,7,5,5,4,0
21,29,10,7,8,7,7,10,5,6,6,4,0
22,31,6,5,8,8,7,11,7,6,5,4,0
20,29,8,4,10,7,7,11,8,7,5,4,0
23,27,9,7,6,8,6,11,5,5,9,4,0
22,30,13,5,7,7,9,11,7,5,0,4,0
20,29,7,9,7,7,8,11,6,6,6,4,0
24,30,9,0,8,8,8,9,7,5,7,5,0
18,29,12,9,8,7,9,11,6,6,5,0,0
21,32,6,6,8,8,7,10,8,5,5,4,0
20,27,10,7,6,7,5,12,7,6,9,4,0
22,29,9,4,7,8,8,11,6,5,7,4,0
25,29,6,5,8,9,5,11,8,5,5,4,0
25,28,7,5,8,9,7,12,6,7,6,0,0
26,27,4,7,10,8,6,12,5,5,5,5,0
19,27,6,6,8,8,8,12,8,5,6,7,0
20,27,12,8,8,7,6,13,6,6,7,0,0
23,27,6,7,6,9,9,9,8,5,6,5,0
21,28,9,6,9,8,7,10,10,5,7,0,0
19,26,13,5,7,7,8,11,7,6,7,4,0
25,24,9,7,8,8,6,13,7,6,7,0,0
25,24,8,5,10,8,7,12,7,6,8,0,0
22,29,9,6,6,7,8,12,5,7,5,4,0
20,26,7,8,8,8,6,10,6,5,11,5,0
20,27,8,10,7,9,6,10,9,7,7,0,0
23,29,4,6,9,6,5,10,7,6,9,6,0
23,29,9,12,6,7,6,10,6,7,5,0,0
24,28,8,9,7,7,6,10,9,5,7,0,0
19,32,11,7,8,8,7,10,7,6,5,0,0
20,35,6,5,6,7,7,12,6,4,7,5,0
21,34,7,6,6,7,6,11,6,5,6,5,0
20,34,9,5,6,8,7,10,8,6,7,0,0
23,25,7,7,9,8,7,11,8,4,7,4,0
21,27,7,4,9,9,10,13,5,6,9,0,0
27,24,7,6,7,8,6,10,9,5,7,4,0
23,25,9,6,7,9,7,13,8,5,8,0,0
21,25,9,7,7,8,8,11,7,6,7,4,0
22,24,13,10,6,6,6,11,7,6,5,4,0
21,28,10,6,8,8,8,9,6,5,6,5,0
19,27,8,7,6,8,7,13,6,8,6,5,0
23,31,6,6,6,7,9,9,4,5,9,5,0
20,29,9,8,7,7,7,14,8,6,5,0,0
22,32,8,4,6,7,7,12,7,5,6,4,0
23,33,5,4,7,7,7,10,6,8,6,4,0
20,32,4,7,7,7,7,13,7,6,6,4,0
20,27,10,5,9,7,6,10,6,8,5,7,0
21,29,9,5,8,7,6,10,7,7,5,6,0
23,26,7,5,7,9,8,12,12,5,6,0,0
22,25,6,5,7,8,8,12,11,5,7,4,0
23,29,12,0,9,7,7,10,11,6,6,0,0
20,29,14,4,6,7,8,10,7,5,5,5,0
20,32,7,5,7,7,7,11,7,5,8,4,0
21,31,7,4,7,6,7,12,8,5,8,4,0
17,32,10,0,7,8,8,12,9,5,8,4,0
30,24,7,7,6,7,6,10,10,5,4,4,0
22,32,0,6,7,8,9,11,11,6,8,0,0
25,24,15,6,6,7,5,12,6,5,4,5,0
23,28,15,0,9,7,6,10,6,5,6,5,0
18,27,6,7,7,9,10,11,8,6,6,5,0
19,26,10,5,10,6,8,10,11,5,10,0,0
18,25,8,12,7,8,7,13,8,6,8,0,0
25,30,10,0,7,8,6,10,8,5,6,5,0
19,32,9,4,7,8,6,9,12,5,5,4,0
22,31,7,4,6,9,5,10,7,7,4,8,0
22,31,9,4,8,8,6,9,7,5,7,4,0
22,30,9,7,6,9,5,10,6,5,7,4,0
22,26,11,0,10,7,11,13,7,7,6,0,0
22,28,12,4,6,9,8,13,5,6,7,0,0
26,25,9,4,8,8,11,11,6,5,7,0,0
23,28,8,8,6,8,6,11,9,7,6,0,0
24,23,8,0,8,7,8,12,13,5,8,4,0
22,26,10,8,7,7,6,9,7,7,7,4,0
22,28,8,8,6,9,6,10,7,5,6,5,0
24,30,6,10,5,8,8,11,6,7,5,0,0
19,30,12,0,8,7,7,10,8,4,10,5,0
18,28,16,5,7,6,7,10,7,4,8,4,0
21,32,8,8,5,7,7,12,6,5,5,4,0
22,30,6,7,9,7,9,11,6,7,6,0,0
21,31,4,7,7,8,9,11,7,6,5,4,0
21,29,9,0,9,9,8,11,11,6,7,0,0
22,26,11,6,8,6,6,11,6,5,9,4,0
22,30,9,5,8,7,6,10,10,5,4,4,0
25,25,16,5,6,7,7,10,5,5,5,4,0
17,30,4,5,10,8,7,11,7,6,9,6,0
22,26,9,8,8,8,6,9,6,7,5,6,0
18,31,7,9,6,7,7,11,6,6,8,4,0
20,31,8,7,5,7,8,12,8,6,8,0,0
21,30,7,6,6,7,9,13,9,5,7,0,0
20,35,13,0,6,7,6,11,9,6,7,0,0
21,33,19,0,7,8,6,9,6,7,0,4,0
20,30,12,5,8,7,9,10,6,6,7,0,0
21,30,11,6,6,7,7,10,6,6,10,0,0
23,29,11,7,6,7,7,9,7,6,8,0,0
19,30,13,6,7,8,7,11,7,6,6,0,0
22,29,6,7,5,7,10,12,9,5,4,4,0
17,30,10,6,7,6,5,11,9,6,9,4,0
25,29,7,5,7,9,8,12,8,5,5,0,0
25,29,7,5,7,10,8,11,8,5,5,0,0
24,31,8,6,6,9,6,12,6,6,6,0,0
20,27,8,5,9,7,9,10,8,6,6,5,0
19,28,7,9,10,7,7,10,5,5,8,5,0
21,25,9,7,8,9,6,9,7,6,9,4,0
21,26,13,0,10,8,7,13,7,7,8,0,0
25,25,12,5,7,9,6,10,7,4,6,4,0
20,32,7,8,6,7,8,12,7,7,6,0,0
23,26,6,5,8,7,7,10,8,5,15,0,0
17,29,8,5,9,9,7,11,8,6,6,5,0
17,28,8,5,9,9,8,12,8,6,6,4,0
21,31,9,4,8,10,7,12,7,5,6,0,0
24,27,8,0,7,7,7,11,13,6,5,5,0
19,30,6,5,7,11,7,9,10,7,5,4,0
23,33,8,4,6,7,7,11,6,6,5,4,0
20,29,8,5,7,6,6,11,12,6,6,4,0
24,26,6,5,9,9,7,12,4,6,6,6,0
21,28,10,4,7,6,8,11,10,5,10,0,0
23,27,12,5,8,7,5,12,6,5,10,0,0
21,32,10,4,7,7,7,10,8,7,7,0,0
20,30,9,8,6,8,7,11,5,5,5,6,0
23,32,4,8,8,8,6,10,7,6,4,4,0
21,31,7,13,8,7,8,8,6,6,5,0,0
20,35,9,8,6,7,5,13,5,4,8,0,0
19,35,8,8,6,7,5,12,5,4,7,4,0
23,32,9,6,7,7,6,10,8,5,7,0,0
24,33,8,5,6,8,7,11,6,6,6,0,0
20,32,8,7,7,7,8,9,6,6,5,5,0
23,26,7,10,7,7,5,11,10,4,5,5,0
21,30,7,0,10,9,8,10,5,7,7,6,0
20,31,10,0,8,10,8,11,6,6,5,5,0
20,31,10,0,10,8,7,12,4,6,7,5,0
27,24,5,10,6,8,8,10,9,6,7,0,0
29,25,0,9,7,8,11,11,8,5,7,0,0
24,23,4,10,8,10,8,10,8,5,6,4,0
21,25,10,0,7,8,9,12,9,7,8,4,0
25,22,7,5,10,8,9,13,6,5,6,4,0
19,26,8,7,8,8,6,11,11,7,9,0,0
23,21,7,6,10,8,9,13,7,5,6,5,0
20,27,9,5,8,9,7,11,9,8,7,0,0
23,23,7,7,9,9,8,12,9,5,8,0,0
25,23,8,0,6,8,7,12,7,8,8,8,0
22,24,9,5,7,8,9,11,6,7,8,4,0
22,24,8,5,7,9,8,12,7,8,10,0,0
25,25,9,6,9,7,9,11,8,6,5,0,0
22,23,7,8,8,10,8,14,6,5,5,4,0
24,25,7,7,9,9,7,10,4,6,8,4,0
23,23,12,5,9,8,8,9,5,5,8,5,0
24,26,7,5,7,9,8,13,5,6,4,6,0
21,27,9,14,6,7,6,8,6,5,7,4,0
25,30,5,0,6,8,8,17,9,6,6,0,0
23,31,9,5,8,6,9,6,6,6,7,4,0
22,31,9,6,8,8,7,9,7,6,7,0,0
19,29,6,9,8,8,7,12,9,4,5,4,0
23,28,8,5,6,8,8,12,7,5,6,4,0
22,29,8,5,6,8,9,12,5,6,5,5,0
24,25,7,8,6,8,7,8,9,6,8,4,0
19,29,13,10,7,7,6,10,8,5,6,0,0
20,30,12,8,8,7,5,11,8,5,6,0,0
23,28,7,0,6,10,7,10,12,5,6,6,0
21,32,8,7,7,6,6,12,7,5,9,0,0
20,31,9,5,7,6,7,11,7,5,8,4,0
19,34,10,4,6,8,7,11,4,6,7,4,0
19,33,9,4,7,7,7,13,4,5,7,5,0
21,32,9,6,6,7,8,15,5,5,6,0,0
20,28,7,10,9,7,5,8,8,6,8,4,0
26,31,7,0,8,9,7,11,7,5,5,4,0
17,29,8,7,8,8,7,11,6,5,10,4,0
18,25,6,19,6,6,5,11,8,5,6,5,0
19,26,4,12,6,7,7,11,12,5,6,5,0
17,25,5,12,6,7,7,10,15,5,6,5,0
19,26,6,14,6,8,7,11,9,5,5,4,0
21,30,7,8,7,9,7,12,7,6,6,0,0
23,28,11,5,6,7,5,11,6,5,7,6,0
21,26,8,6,7,11,4,13,7,5,7,5,0
20,26,7,7,7,10,5,14,6,5,8,5,0
21,28,10,6,5,7,9,10,8,7,5,4,0
23,26,5,4,7,10,8,11,9,5,5,7,0
22,22,10,10,6,7,7,11,5,6,9,5,0
22,27,8,0,8,10,9,13,7,5,5,6,0
22,26,6,0,8,9,9,17,7,5,6,5,0
22,27,7,0,7,8,9,17,8,5,6,4,0
20,27,8,6,7,8,7,10,8,6,8,5,0
27,28,10,6,9,8,6,11,9,6,0,0,0
14,29,6,9,7,8,7,13,8,5,10,4,0
26,27,12,5,7,7,8,11,7,6,4,0,0
21,27,9,5,8,9,7,10,9,6,9,0,0
20,27,8,6,8,9,7,10,9,6,10,0,0
22,27,8,9,7,7,6,12,7,5,6,4,0
22,27,5,6,8,8,9,13,7,5,6,4,0
24,31,0,5,9,8,8,12,7,6,5,5,0
20,28,10,7,7,9,5,9,9,5,6,5,0
19,28,11,7,6,9,5,9,10,5,6,5,0
22,31,8,7,8,8,7,13,5,6,5,0,0
19,32,8,6,7,8,8,12,6,5,5,4,0
23,36,6,5,6,7,5,8,6,5,8,5,0
19,32,8,6,7,7,9,9,13,5,5,0,0
25,32,9,4,7,7,7,11,6,5,7,0,0
17,36,8,10,8,7,7,10,4,6,7,0,0
25,34,5,0,6,8,6,10,8,5,7,6,0
18,37,8,0,10,8,8,13,8,4,6,0,0
19,33,8,4,9,7,7,11,7,4,7,4,0
20,30,7,6,10,8,6,10,5,6,7,5,0
23,28,10,4,7,8,8,11,6,6,9,0,0
25,27,8,6,6,9,8,10,7,6,8,0,0
25,27,8,5,6,7,8,9,7,6,8,4,0
